pup_sha256	kernel_elf_sha256	table_base	entry_width	entry_format	entry_count	discovery_method	confidence	census_sha256
06a22362f31eaf8c3a35283be35a1ffa31408ca33b150e6564d0242e4dbf4e25	d46bde58bd03cd45bad5147e5099ac3057cdbb4561929bdfa23c80f7e4900872	0x80000000002ea8a0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	2a2c0347fd18a495b1bd938245f1351586295faba65cc51eabf90068007b9365
06e04a6b2af39c5a6483a5af8b4891e9ab5f75770f5b246e6ee7c2a6a6734748	f6ce071dae586aa2cdbb33e2a54fdb7cd15b8af1bda0cf6e2ba29d5752620de5	0x8000000000346a50	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	fe9c8f22266a79ea7887d56aaab1b89ba503fc05def399405ed5d68ca218157e
08855e4eb968ac5a1a656950526fb5a7dce3900aca1494f5708a99a825bedb21	c9c2dd7bba6466e87e933536cbd77679d5d8a7009c1b454989134512a1e22687	0x80000000002ea820	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	a4569573d6bf483517ab5d9d640a1994979724b8b79932e5fad143b8d4489a2c
0a89e88cdc4cb59b194025059050590a0aea28a49c6ac9e6435fef67f4a1c43c	d50df8ffc0f6411ece9cac01f7d9e35b5fc5d26893bbebfbf9adf2b1d663f25f	0x80000000002d22f8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	2f231cf951898b3beaaaed89fc7eb373863e3f304e1dc236167dcd6064e014d2
0fcdc479c911a51b8082b77f04d00dbe14ab28633b85806b08842e79bf8e5fde	e4c8136db3b30c2f7c0c2de372e289b6823b5d844ac2ed7df31d9cfe9cf6f363	0x80000000003528c8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	c6e259892b278d9809b2e49c10a31aa8d20604c64093ba9ffbd15b3691bf7273
1016bd72819539ba43c09300b619f4b8f257e34fe07d8ecb4dcfc82428e35f1a	3349d3b315b84bb92d01ee0c663b025898af8f9a92bbb5beca69acf31961d9fe	0x80000000002eb128	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	ad188f527710ddb17ea9074b0cab7e18e43a02e973f5bc8aad669f766b765e21
10a715ab382b16b9bcc976cec963d4a557a604511f30b5a7fe997418d5d1a899	39031a881959e1e8beb58ec3355fb345e3f950056cef052e3d8375eae7a902fb	0x80000000002cfb40	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	5fcb39f2c42b0f45d53ef3729b1b79df225bff14d3cd37cdd51233dccb71575e
15fa19e3f474c176b3ef8310c3fa928b6032bc099fac34011b337af585a67d4e	93ad1841246069cadfc1e133ba7188f9ffa84325eeca7f887d252913bf6b2116	0x800000000034d7e8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	8ac44dc7f808a9084520ba4fd78f80c0a19d8241e9aaca4d629eb04d545a9807
18420d5f28e83fbd4cb8100ecaf3916d83a67d9496942f7e66c0aaf91dd550e9	40f2df70fff93468f3a87887d45873fdd2d3dce818e2808ca973f3a72c206e85	0x8000000000347b48	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	c3073df296c78d7cf2b22cef52a1db24156c87c98c9b6bdf6827199ae73023e8
21aee3785b0e838b8ada2996bfc63fedd019fbc139e4c0be849e1961a088a957	8ae4359eef6bf0d557170f6cd317fc1bc3ae7466fbb192bf0a26e16522f9ec66	0x80000000003384a8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	45b2c44e3f5be2addf448965382200b62a2e39f36762321533c2bc76b89d564c
